Date,SPX,GLD,USO,SLV,EUR/USD
12/9/2008,888.669983,76.330002,34.450001,9.7,1.292608
6/18/2012,1344.780029,157.929993,31.32,27.870001,1.259763
10/19/2009,1097.910034,104.230003,40.759998,17.440001,1.493451
8/10/2017,2438.209961,122.209999,9.91,16.18,1.177024
12/9/2013,1808.369995,119.720001,34.91,19.120001,1.370652
6/29/2016,2070.77002,125.839996,11.79,17.370001,1.112805
3/16/2018,2752.01001,124.599998,12.55,15.39,1.230921
12/22/2016,2260.959961,107.589996,11.46,14.98,1.042862
11/16/2012,1359.880005,165.880005,31.93,31.209999,1.278445
8/21/2014,1992.369995,122.879997,35.09,18.690001,1.327933
11/8/2013,1770.609985,124.279999,34.009998,20.690001,1.340914
3/26/2018,2658.550049,128.279999,13.21,15.72,1.245749
4/1/2015,2059.689941,115.599998,17.58,16.23,1.076994
4/27/2016,2095.149902,119.040001,11.14,16.379999,1.132901
3/12/2009,750.73999,91.099998,28.23,12.79,1.28989
10/30/2017,2572.830078,121.129997,10.87,15.91,1.160456
10/27/2011,1284.589966,169.550003,36.209999,34.099998,1.417394
2/9/2017,2307.870117,117.290001,11.35,16.75,1.069221
6/30/2016,2098.860107,126.470001,11.57,17.860001,1.110605
1/4/2017,2270.75,110.860001,11.58,15.58,1.041992
4/14/2014,1830.609985,127.849998,37.380001,19.209999,1.381712
3/31/2010,1169.430054,108.949997,40.290001,17.139999,1.3584
11/19/2010,1199.72998,132.199997,35.220001,26.74,1.365728
10/7/2014,1935.099976,116.360001,33.439999,16.48,1.266801
1/4/2016,2012.660034,102.889999,10.98,13.19,1.085399
6/20/2017,2437.030029,118.18,8.95,15.59,1.113697
8/14/2014,1955.180054,126.309998,35.110001,19.1,1.336398
9/3/2009,1003.23999,97.459999,35.32,15.87,1.429409
2/24/2014,1847.609985,128.990005,36.790001,21.18,1.373796
2/25/2010,1102.939941,108.309998,38.110001,15.77,1.353601
8/6/2015,2083.560059,104.389999,14.87,13.99,1.092705
5/14/2012,1338.349976,151.330002,35.610001,27.42,1.283203
11/1/2013,1761.640015,126.949997,34.130001,21.08,1.357976
11/15/2016,2180.389893,117.120003,10.34,16.190001,1.075038
7/23/2013,1692.390015,129.710007,38.09,19.77,1.322332
3/15/2018,2747.330078,124.900002,12.34,15.45,1.237562
12/22/2009,1118.02002,106.169998,36.560001,16.639999,1.425436
5/13/2008,1403.040039,85.389999,101.709999,16.554001,1.54691
1/3/2013,1459.369995,161.199997,33.740002,29.18,1.318218
2/4/2015,2041.51001,121.580002,18.280001,16.629999,1.145738
12/9/2009,1095.949951,110.839996,35.869999,17.15,1.473796
5/5/2015,2089.459961,114.419998,20.76,15.81,1.118631
9/9/2008,1224.51001,76.489998,82.349998,11.18,1.398406
2/28/2012,1372.180054,173.490005,40.790001,35.830002,1.340662
3/9/2018,2786.570068,125.540001,12.47,15.63,1.230663
11/11/2011,1263.849976,173.960007,38.209999,33.740002,1.361007
8/10/2016,2175.48999,128.559998,9.77,19.16,1.118643
1/9/2018,2751.290039,124.730003,12.57,16.030001,1.197046
2/19/2008,1348.780029,91.580002,78.809998,17.378,1.472993
1/16/2008,1373.199951,86.699997,71.849998,15.654,1.466405
2/23/2012,1363.459961,173.020004,41.369999,34.400002,1.325574
12/31/2015,2043.939941,101.459999,11.0,13.19,1.093398
6/22/2009,893.039978,90.540001,36.25,13.54,1.407202
5/14/2008,1408.660034,85.199997,100.220001,16.365999,1.545094
4/15/2014,1842.97998,125.489998,37.389999,18.879999,1.381196
7/22/2013,1695.530029,128.839996,37.919998,19.77,1.319035
3/23/2009,822.919983,92.080002,31.780001,13.46,1.362045
2/26/2018,2779.600098,126.449997,12.86,15.68,1.228713
5/1/2014,1883.680054,123.800003,36.16,18.35,1.387097
1/20/2011,1280.26001,131.199997,37.57,26.85,1.345207
10/24/2012,1408.75,164.860001,31.629999,30.709999,1.296512
9/24/2014,1998.300049,117.050003,35.0,16.99,1.277808
1/27/2011,1299.540039,127.93,35.939999,26.290001,1.371009
